,function_type,function_input,predicted_cpu,predicted_frequency,predicted_energy,predicted_confidence,prediction_type,energy,duration,cpu_util,prediction_time
699,linpack,['1000'],28,1200000,120.11705780029297,0.037093665450811386,model_min,122.3025931572172,5813.0,30.773935490467395,0.16257122019305825
700,linpack,['3500'],31,1200000,389.5372619628906,0.04008064046502113,model_min,367.2219085335721,13839.0,35.20102871170823,0.16262556985020638
701,linpack,['2500'],31,1200000,308.4202880859375,0.036321353167295456,model_min,304.13018957942467,11309.0,35.59258732846607,0.16376781510189176
702,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1800000,63.79751205444336,0.009470051154494286,model_min,67.23642249579153,6126.0,4.691414905642056,0.22315131686627865
703,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1037.6993408203125,0.016072383150458336,model_min,1023.1282213488878,89737.0,32.948887836633006,0.22400000388734043
704,encrypt,"['50000', '75']",13,2000000,632.1693725585938,0.07966948300600052,model_min,602.6801851934292,52087.0,1.038836289793075,0.18777900421991944
705,encrypt,"['500', '25']",19,2000000,-10.432429313659668,0.08322644978761673,model_min,0.7927024902182956,231.0,5.727579739414023e-07,0.18778070784173906
706,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1800000,63.79751205444336,0.009470051154494286,model_min,67.23642249579153,6126.0,4.691414905642056,0.2273629701230675
707,videoprocess,['4.9M-640.avi'],1,1800000,25.91788101196289,0.03388632833957672,model_min,24.50850723964325,5913.0,1.0465724968711292,0.3235345659777522
708,videoprocess,['5.6M.mp4'],1,2000000,106.65937805175781,0.03549596294760704,model_min,129.58957122495548,19047.0,1.117235856946709,0.3192549010273069
709,linpack,['500'],28,1200000,24.712575912475586,0.0318203940987587,model_min,24.772430941985498,1964.0,30.04446634554974,0.16076264693401754
710,encrypt,"['5000', '30']",13,2000000,17.648958206176758,0.04814817011356354,model_min,21.734347042213948,2117.0,1.0356205477914622,0.1886786741670221
711,linpack,['4000'],31,1200000,409.4190673828125,0.03966575860977173,model_min,417.69684291777344,15600.0,34.539082762413685,0.16223363089375198
712,linpack,['1000'],28,1200000,120.11705780029297,0.037093665450811386,model_min,122.3025931572172,5813.0,30.773935490467395,0.16219634795561433
713,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",3,2000000,20.10646629333496,0.003813253017142415,model_min,20.176506039124945,2529.0,2.692803835745305,0.2228910808917135
714,imageprocess,['4.5M-hunting_a_toy_514521.jpg'],7,1800000,21.693700790405273,0.07352820038795471,model_min,20.295307203835154,3314.0,1.050292866421145,0.2966563699301332
715,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",25,1800000,249.1492462158203,0.0058543626219034195,model_min,251.09454832207427,25499.0,26.36253377868086,0.22702404507435858
716,linpack,['4000'],31,1200000,409.4190673828125,0.03966575860977173,model_min,417.69684291777344,15600.0,34.539082762413685,0.16382084204815328
717,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",7,1800000,76.01392364501953,0.004625577479600906,model_min,75.98448568581892,7155.0,6.199089577195135,0.22387716616503894
718,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1037.6993408203125,0.016072383150458336,model_min,1023.1282213488878,89737.0,32.948887836633006,0.22243697592057288
719,imageprocess,['3.5M-standing_restrictions_explored_14th_january_2013_46_513166.jpg'],7,1600000,18.243730545043945,0.07342494279146194,model_min,17.24031834959224,2990.0,1.0680182004815706,0.2991502129007131
720,videoprocess,['3.8M.mp4'],1,2000000,85.99590301513672,0.038368046283721924,model_min,80.33659148590696,14539.0,1.097478177480675,0.31698442809283733
721,imageprocess,['5.9M-camping_516859.jpg'],7,2000000,37.45521926879883,0.07787686586380005,model_min,35.38979745759241,5614.0,1.0674460957642256,0.30156368017196655
722,imageprocess,['2.5M-fashion_cupcakes_513638.jpg'],10,1800000,19.59128189086914,0.07747995108366013,model_min,16.89067832670376,2900.0,1.0475805449227724,0.2973264909815043
723,encrypt,"['10000', '75']",1,2200000,115.94921875,0.0034005329944193363,model_min,116.76446463726478,9501.0,1.026723252949998,0.18866818794049323
724,videoprocess,['660K-drop.avi'],1,1000000,2.0995004177093506,0.035938456654548645,model_min,2.597779522570656,1644.0,1.0666799085174452,0.3179586990736425
725,encrypt,"['35000', '25']",2,2000000,141.88221740722656,0.006867131218314171,model_min,144.29714801343977,12214.0,1.037755969256564,0.18812058912590146
726,videoprocess,['404K-small.avi'],1,2200000,2.630255937576294,0.030454091727733612,model_min,4.564508951225274,1476.0,1.0700384102673492,0.32007360900752246
727,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,2000000,1297.3804931640625,0.01881343126296997,model_min,1278.5123253028582,105611.0,33.885857249268824,0.22791869821958244
728,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",3,2000000,20.10498046875,0.003729119896888733,model_min,20.176506039124945,2529.0,2.692803835745305,0.22519710496999323
729,encrypt,"['50000', '100']",22,2200000,888.6927490234375,0.14259646832942963,random,751.596919888847,63105.0,1.0288693333333332,0.18813562113791704
730,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],1,1800000,222.59519958496094,0.05352295935153961,model_min,219.8513540388264,40674.0,1.1021257232733552,0.3188896649517119
731,linpack,['1000'],28,1200000,120.15277099609375,0.037076789885759354,model_min,122.3025931572172,5813.0,30.773935490467395,0.16172030987218022
732,linpack,['2500'],31,1200000,308.5112609863281,0.03631254658102989,model_min,304.13018957942467,11309.0,35.59258732846607,0.16230760305188596
733,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,2000000,1297.3804931640625,0.01881343126296997,model_min,1278.5123253028582,105611.0,33.885857249268824,0.2280725510790944
734,imageprocess,['7.4M-ford_gt_35_15_516157.jpg'],7,2000000,30.139392852783203,0.07611174136400223,model_min,31.62936012976146,4903.0,1.069650187212855,0.29687853809446096
735,videoprocess,['3.8M.mp4'],1,2000000,83.0955581665039,0.033525533974170685,model_min,80.33659148590696,14539.0,1.097478177480675,0.3199771901126951
736,imageprocess,['9.2M-rose_2_514080.jpg'],7,1800000,19.400156021118164,0.07518339157104492,model_min,19.752317842269257,3231.0,1.0663411323605425,0.2964736830908805
737,videoprocess,['6.1M.mp4'],1,2000000,109.0972671508789,0.031001592054963112,model_min,104.63210789591352,20104.0,1.1198327714800271,0.318949620006606
738,linpack,['2500'],31,1200000,308.5112609863281,0.03631254658102989,model_min,304.13018957942467,11309.0,35.59258732846607,0.16467217402532697
739,imageprocess,['28M-the_river_514681.jpg'],19,2000000,50.284271240234375,0.12109246850013733,random,51.04713773730343,7823.0,1.0484480966819043,0.29533317405730486
740,videoprocess,['4.9M.mp4'],1,1800000,97.78572845458984,0.03242005035281181,model_min,97.65054003759865,19486.0,1.12468007492524,0.32077667489647865
741,imageprocess,['1.6M-white_tulips_514483.jpg'],7,1800000,29.053478240966797,0.07633232325315475,model_min,29.099657416682188,4824.0,1.059180232989486,0.2943535300437361
742,videoprocess,['820K-cbw3.avi'],1,1200000,3.271013021469116,0.06656168401241302,model_min,2.987079094898609,1582.0,1.0736124531407412,0.3202467749360949
743,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,1600000,248.05001831054688,0.005475144367665052,model_min,248.03760356562708,24737.0,17.036963137809757,0.225220502121374
744,imageprocess,['7.8M-heavy_snow_2_516009.jpg'],7,1800000,16.954004287719727,0.07482513040304184,model_min,14.62276587467185,2780.0,3.564730531691697,0.29311476997099817
745,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],1,1800000,222.59519958496094,0.05352295935153961,model_min,219.8513540388264,40674.0,1.1021257232733552,0.3180953268893063
746,videoprocess,['5.6M-DLP_PART_2_768k.avi'],1,1400000,69.12262725830078,0.036348629742860794,model_min,62.103923766583605,16267.0,1.0710490295101294,0.3212377328891307
747,linpack,['3500'],31,1200000,389.77001953125,0.04006914049386978,model_min,367.2219085335721,13839.0,35.20102871170823,0.1666529648937285
748,imageprocess,['1.6M-white_tulips_514483.jpg'],7,1800000,29.025161743164062,0.07489200681447983,model_min,29.099657416682188,4824.0,1.059180232989486,0.5129328358452767
749,linpack,['500'],28,1200000,24.74473762512207,0.031795352697372437,model_min,24.772430941985498,1964.0,30.04446634554974,0.1638376519549638
750,videoprocess,['4.9M-640.avi'],1,1800000,24.843746185302734,0.026957901194691658,model_min,24.50850723964325,5913.0,1.0465724968711292,0.3195759621448815
751,linpack,['2000'],31,1200000,255.7975311279297,0.030171850696206093,model_min,239.09948966464927,9612.0,34.18964924286499,0.15976764191873372
752,videoprocess,['3.8M-lion-sample.avi'],1,1400000,44.60280227661133,0.02901395782828331,model_min,44.0267593331246,12080.0,1.0646186304930012,0.3199341439176351
753,videoprocess,['5.6M.mp4'],1,1400000,115.65657043457031,0.04193716496229172,model_min,95.41954200300552,27082.0,1.0928301101287488,0.31906337896361947
754,videoprocess,['404K-small.avi'],1,2200000,2.970104455947876,0.026832861825823784,model_min,4.564508951225274,1476.0,1.0700384102673492,0.31994046503677964
755,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,624.0209350585938,0.007301013916730881,model_min,640.9564459926962,59055.0,29.681550155838444,0.22554209199734032
756,imageprocess,['6.4M-peacock_butterfly_2_514342.jpg'],7,1800000,20.104976654052734,0.07275256514549255,model_min,25.049606237529584,3200.0,1.0639508333333336,0.29475976596586406
757,imageprocess,['5.7M-yantra_river_514678.jpg'],10,1800000,18.649246215820312,0.07606803625822067,model_min,23.057636288117315,2828.0,1.0594027680157598,0.297568216919899
758,encrypt,"['5000', '75']",1,2200000,55.44532012939453,0.003770098788663745,model_min,54.51569052312552,4736.0,1.017434110364874,0.18673273385502398
759,imageprocess,['2.5M-feliz_quinta_flower_513506.jpg'],10,1800000,19.47831153869629,0.07607363909482956,model_min,19.417352792971897,3056.0,1.0485913441011212,0.297562716063112
760,imageprocess,['5.6M-pink_sorrel_515688.jpg'],7,2000000,27.709514617919922,0.07385755330324173,model_min,26.082452503025003,4046.0,1.040041614596762,0.29682581196539104
761,videoprocess,['2.2M.mp4'],1,2400000,68.43316650390625,0.027778595685958862,model_min,69.32613234877961,8485.0,1.0519711109808891,0.3178125098347664
762,encrypt,"['50000', '50']",1,2000000,398.1477355957031,0.0034724127035588026,model_min,401.2950398958465,34805.0,1.0380289074525195,0.1873071889858693
763,encrypt,"['50000', '50']",1,2000000,398.1477355957031,0.0034724127035588026,model_min,401.2950398958465,34805.0,1.0380289074525195,0.18760443618521094
764,linpack,['4000'],31,1200000,409.63751220703125,0.03965454176068306,model_min,417.69684291777344,15600.0,34.539082762413685,0.16181153408251703
765,imageprocess,['4.0M-hi_there_513531.jpg'],7,1600000,18.448806762695312,0.0732266902923584,model_min,16.2014475997546,3185.0,2.2379583373074348,0.29426856501959264
766,encrypt,"['35000', '100']",10,2200000,588.3690795898438,0.08102564513683319,model_min,546.1425898766718,44345.0,1.0176539758723926,0.18541358900256455
767,encrypt,"['35000', '10']",1,1600000,59.45408248901367,0.003657921217381954,model_min,60.9640161737522,6154.0,1.0171734180039416,0.18679675599560142
768,imageprocess,['1.4M-sunset_river_514676.jpg'],10,1800000,17.554433822631836,0.07667460292577744,model_min,16.351665300198505,2481.0,1.0558847128588031,0.2937158579006791
769,videoprocess,['5.6M.mp4'],1,1400000,115.65657043457031,0.04193716496229172,model_min,95.41954200300552,27082.0,1.0928301101287488,0.3199468560051173
770,videoprocess,['820K-cbw3.avi'],1,1200000,3.01651930809021,0.03455326706171036,model_min,2.987079094898609,1582.0,1.0736124531407412,0.31714842305518687
771,imageprocess,['4.6M-that_was_the_end_this_is_the_begining_513290.jpg'],10,1800000,16.81604766845703,0.0809389129281044,model_min,13.082849443775745,2394.0,1.0462756902248105,0.2950719909276813
772,imageprocess,['2.4M-venice_in_winter_513381.jpg'],7,1800000,22.40202522277832,0.07316628098487854,model_min,20.285449240623127,3525.0,1.067857789766588,0.29607497504912317
773,linpack,['500'],28,1200000,24.75033187866211,0.03178206458687782,model_min,24.772430941985498,1964.0,30.04446634554974,0.2656960489694029
774,linpack,['750'],28,1200000,73.50179290771484,0.03407089784741402,model_min,73.67462490917522,3997.0,30.58905152804856,0.16203555604442954
775,linpack,['5000'],31,1200000,465.6064453125,0.037617359310388565,model_min,503.810486602767,17653.0,35.034036385963915,0.15991767193190753
776,encrypt,"['35000', '75']",1,2200000,406.06866455078125,0.0036504212766885757,model_min,409.0475588597772,33289.0,1.028133014174005,0.18850966216996312
777,videoprocess,['4.9M.mp4'],1,1800000,96.4899673461914,0.02559089846909046,model_min,97.65054003759865,19486.0,1.12468007492524,0.32178478105925024
778,videoprocess,['3.8M-lion-sample.avi'],1,1400000,43.8934440612793,0.025016075000166893,model_min,44.0267593331246,12080.0,1.0646186304930012,0.3179859558586031
779,linpack,['500'],28,1200000,24.75033187866211,0.03178206458687782,model_min,24.772430941985498,1964.0,30.04446634554974,0.16136176697909832
780,linpack,['2500'],31,1200000,308.5284423828125,0.03630698099732399,model_min,304.13018957942467,11309.0,35.59258732846607,0.16132555599324405
781,imageprocess,['3.8M-sunset_and_evening_2_of_2_515480.jpg'],7,2000000,30.368717193603516,0.07372531294822693,model_min,29.26660924445581,4656.0,1.0595980642972918,0.2937245201319456
782,imageprocess,['3.5M-standing_restrictions_explored_14th_january_2013_46_513166.jpg'],7,1600000,18.0256404876709,0.07151036709547043,model_min,17.24031834959224,2990.0,1.0680182004815706,0.29395582806319
783,encrypt,"['10000', '30']",3,2200000,44.93782043457031,0.011835585348308086,model_min,43.71595007169262,3857.0,1.0281370941073944,0.18849979504011571
784,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",31,2000000,608.7684936523438,0.004664967302232981,model_min,613.575658869556,50152.0,33.37886634703705,0.22796720801852643
785,linpack,['2500'],31,1200000,308.5284423828125,0.03630698099732399,model_min,304.13018957942467,11309.0,35.59258732846607,0.16126199811697006
786,encrypt,"['500', '100']",1,2200000,6.7339019775390625,0.0036886485759168863,model_min,6.299362667487709,728.0,1.0294126636789047,0.1854552400764078
787,imageprocess,['4.6M-german_air_force_a340_3001602_517125.jpg'],10,1800000,19.154294967651367,0.07499817758798599,model_min,24.952555461375447,2870.0,1.0685109540768414,0.3000140890944749
788,videoprocess,['6.1M-720.avi'],1,1800000,80.11689758300781,0.0867236778140068,model_min,39.71759204978252,8507.0,1.0482107858748184,0.3231087529566139
789,linpack,['1500'],31,1200000,198.72076416015625,0.017445862293243408,model_min,206.1224899968048,7741.0,34.064043592665485,0.16047705709934235
790,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,623.994140625,0.007271427661180496,model_min,640.9564459926962,59055.0,29.681550155838444,0.22505808901041746
791,imageprocess,['5.6M-statue_of_liberty_original_model_version_2_517010.jpg'],10,1600000,29.998451232910156,0.08018296211957932,model_min,28.45650629026552,5139.0,1.0578301744587664,0.29733513691462576
792,videoprocess,['3.8M-lion-sample.avi'],1,1400000,43.8934440612793,0.025016075000166893,model_min,44.0267593331246,12080.0,1.0646186304930012,0.3193620459642261
793,imageprocess,['4.9M-seeing_red_515961.jpg'],10,1800000,22.473072052001953,0.07585807889699936,model_min,30.992906359720017,3616.0,4.878642759702527,0.3035965550225228
794,linpack,['3500'],31,1200000,389.8377685546875,0.04006397724151611,model_min,367.2219085335721,13839.0,35.20102871170823,0.1629702120553702
795,videoprocess,['1008K-grb_2.avi'],1,2000000,30.128854751586914,0.09463522583246231,model_min,26.6843869105918,5610.0,1.097997459487322,0.31831116299144924
796,imageprocess,['3.2M-heathcote_515292.jpg'],7,1600000,15.041291236877441,0.0714464858174324,model_min,12.649061104744364,2528.0,1.0650028641009237,0.29701760690659285
797,imageprocess,['4.1M-backlit_flower_513144.jpg'],7,1800000,25.13182258605957,0.07234770059585571,model_min,25.113213934682094,4087.0,1.0486724926654138,0.29401361010968685
798,imageprocess,['17M-week_2_majestic_rock_514665.jpg'],10,2200000,27.06707191467285,0.08091332763433456,model_min,33.66088727742746,3486.0,2.882504303891498,0.2935290839523077
799,linpack,['3000'],31,1200000,355.8471984863281,0.03857535496354103,model_min,344.60290733215544,12818.0,34.13971582842409,0.1629823159892112
800,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,1600000,248.05047607421875,0.005443977192044258,model_min,248.03760356562708,24737.0,17.036963137809757,0.3826212401036173
801,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1037.696533203125,0.0160653218626976,model_min,1023.1282213488878,89737.0,32.948887836633006,0.22512087505310774
802,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",3,2000000,20.104328155517578,0.003670710138976574,model_min,20.176506039124945,2529.0,2.692803835745305,0.22825181111693382
803,linpack,['500'],28,1200000,24.8577880859375,0.03171686828136444,model_min,24.772430941985498,1964.0,30.04446634554974,0.1639936468563974
804,linpack,['750'],28,1200000,73.60095977783203,0.03402039036154747,model_min,73.67462490917522,3997.0,30.58905152804856,0.16014420497231185
805,videoprocess,['4.9M-640.avi'],1,1800000,24.40361976623535,0.022988036274909973,model_min,24.50850723964325,5913.0,1.0465724968711292,0.3229268149007112
806,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,1600000,248.05047607421875,0.005443977192044258,model_min,248.03760356562708,24737.0,17.036963137809757,0.22529954509809613
807,imageprocess,['6.8M-eiffel_ice_516309.jpg'],1,1800000,30.277067184448242,0.07149852812290192,model_min,26.40013495477356,4731.0,1.0293492707595613,0.2962081739678979
808,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",31,2000000,608.7694702148438,0.004664593376219273,model_min,613.575658869556,50152.0,33.37886634703705,0.2268945479299873
809,imageprocess,['2.9M-water_splash_515404.jpg'],1,1800000,23.29712677001953,0.06999410688877106,model_min,29.6371850555695,3774.0,1.0380044943305284,0.29645225987769663
810,imageprocess,['3.8M-sunset_and_evening_2_of_2_515480.jpg'],1,2000000,30.878131866455078,0.07043951004743576,model_min,30.182969361463424,4974.0,1.0519048617530855,0.2965586790814996
811,imageprocess,['12M-disabled_fashion_513292.jpg'],1,2000000,47.25334167480469,0.07446617633104324,model_min,48.86995071573239,7614.0,1.0687755094879494,0.2975718048401177
812,linpack,['3000'],31,1200000,355.8814697265625,0.0385550856590271,model_min,344.60290733215544,12818.0,34.13971582842409,0.16421480919234455
813,encrypt,"['500', '75']",2,2200000,4.2595601081848145,0.005218603648245335,model_min,5.540768733048758,539.0,3.94292565698795e-07,0.18899462115950882
814,imageprocess,['7.8M-26365_kitty_515094.jpg'],1,1800000,21.82504653930664,0.07080251723527908,model_min,28.243939087378983,3466.0,1.0370975669846343,0.300135713070631
815,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",3,2000000,20.104328155517578,0.003670710138976574,model_min,20.176506039124945,2529.0,2.692803835745305,0.22504448797553778
816,encrypt,"['35000', '10']",1,1600000,59.82014846801758,0.0035419000778347254,model_min,60.9640161737522,6154.0,1.0171734180039416,0.19060238800011575
817,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",31,2000000,608.7694702148438,0.004664593376219273,model_min,613.575658869556,50152.0,33.37886634703705,0.2249876270070672
818,imageprocess,['2.5M-red_velvet_514717.jpg'],1,1600000,17.59609031677246,0.06967545300722122,model_min,23.99586592823794,3112.0,1.0488119017373998,0.30032541207037866
819,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,623.9750366210938,0.007250161375850439,model_min,640.9564459926962,59055.0,29.681550155838444,0.2267633080482483
820,imageprocess,['4.5M-more_toys_514506.jpg'],1,1600000,15.99303150177002,0.0699157789349556,model_min,20.49168498740788,2971.0,1.0354668190137692,0.29725208203308284
821,encrypt,"['35000', '75']",1,2200000,406.79425048828125,0.003538282588124275,model_min,409.0475588597772,33289.0,1.028133014174005,0.1881827909965068
822,imageprocess,['4.2M-praa_sands_2_516054.jpg'],1,1800000,39.129112243652344,0.07216537743806839,model_min,41.05078999800419,7073.0,1.0592929627053351,0.2993883970193565
823,imageprocess,['4.1M-backlit_flower_513144.jpg'],1,1800000,25.757003784179688,0.06965894252061844,model_min,26.190176847477417,4273.0,1.049329585649576,0.29887949605472386
824,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",25,1800000,249.08055114746094,0.005815315525978804,model_min,251.09454832207427,25499.0,26.36253377868086,0.22605837485753
825,encrypt,"['50000', '100']",31,1400000,954.297119140625,0.30825695395469666,random,946.6209316070184,98816.0,1.0287897523393317,0.18932445882819593
826,videoprocess,['4.9M-640.avi'],1,1800000,24.40361976623535,0.022988036274909973,model_min,24.50850723964325,5913.0,1.0465724968711292,0.321438493905589
827,videoprocess,['4.9M-640.avi'],1,1800000,24.31864356994629,0.021930482238531113,model_min,24.50850723964325,5913.0,1.0465724968711292,0.32424388104118407
828,encrypt,"['10000', '100']",1,2200000,157.6376953125,0.009540177881717682,model_min,146.86550465862277,12555.0,1.028540816415898,0.18805868993513286
829,imageprocess,['4.0M-quotfrench_lacequot_rose_516786.jpg'],2,2000000,30.28441047668457,0.07089346647262573,model_min,29.651456000789743,4631.0,1.0605462244140964,0.29608904104679823
830,videoprocess,['2.2M-star_trails.avi'],1,1400000,54.8365592956543,0.025928320363163948,model_min,54.30997821498558,15164.0,1.0694935312352154,0.32091410900466144
831,imageprocess,['6.3M-cafe_coffe_515939.jpg'],1,1800000,32.57075881958008,0.07199233025312424,model_min,30.26148432741409,5180.0,1.0355128707228154,0.2942627780139446
832,linpack,['5000'],31,1200000,465.6351013183594,0.0376071073114872,model_min,503.810486602767,17653.0,35.034036385963915,0.15902549703605473
833,encrypt,"['50000', '30']",1,1800000,267.7879943847656,0.0035377657040953636,model_min,268.6215115457685,23311.0,1.0170067609672744,0.1859335289336741
834,videoprocess,['820K-cbw3.avi'],1,1200000,2.997249126434326,0.02547006495296955,model_min,2.987079094898609,1582.0,1.0736124531407412,0.32151517109014094
835,imageprocess,['6.4M-peacock_butterfly_2_514342.jpg'],5,1800000,21.172317504882812,0.07120931148529053,model_min,22.525617431980105,3160.0,1.065896827608393,0.2934843138791621
836,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1037.694580078125,0.01606282964348793,model_min,1023.1282213488878,89737.0,32.948887836633006,0.22330862889066339
837,imageprocess,['4.9M-seeing_red_515961.jpg'],3,2000000,23.415794372558594,0.07028655707836151,model_min,29.549831566431266,3242.0,1.0486683312005778,0.2943748307880014
838,linpack,['3500'],31,1200000,389.83477783203125,0.04003540426492691,model_min,367.2219085335721,13839.0,35.20102871170823,0.15977382007986307
839,encrypt,"['500', '75']",2,2200000,4.204100608825684,0.005276817828416824,model_min,5.540768733048758,539.0,3.94292565698795e-07,0.18823704705573618
840,encrypt,"['10000', '25']",3,2200000,37.361602783203125,0.01247302908450365,model_min,36.92725630943058,3221.0,1.0272430116854587,0.1853888409677893
841,imageprocess,['4.5M-forest_513174.jpg'],5,1800000,19.58537483215332,0.07105684280395508,model_min,17.08290046672069,2926.0,1.0503854166666668,0.29495147196576
842,imageprocess,['1.6M-lisbon_sunset_514529.jpg'],5,1600000,16.007328033447266,0.07125844061374664,model_min,19.65141788048332,2597.0,1.0279047659326412,0.29558361996896565
843,videoprocess,['284K-flame.avi'],10,1600000,9.406749725341797,0.1538659632205963,random,1.9978680324260327,689.0,4.365631246218151e-06,0.3211420588195324
844,linpack,['3500'],31,1200000,389.83477783203125,0.04003540426492691,model_min,367.2219085335721,13839.0,35.20102871170823,0.16009228210896254
845,videoprocess,['820K-cbw3.avi'],1,1200000,2.997249126434326,0.02547006495296955,model_min,2.987079094898609,1582.0,1.0736124531407412,0.32116800104267895
846,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1037.694580078125,0.01606282964348793,model_min,1023.1282213488878,89737.0,32.948887836633006,0.22560211014933884
847,encrypt,"['500', '75']",2,2200000,4.204100608825684,0.005276817828416824,model_min,5.540768733048758,539.0,3.94292565698795e-07,0.186494231922552
848,linpack,['4500'],31,1200000,427.96795654296875,0.03703370690345764,model_min,423.947623511029,16264.0,34.39284098152994,0.16228873492218554
849,imageprocess,['7.8M-26365_kitty_515094.jpg'],3,1600000,22.27752113342285,0.07125484198331833,model_min,28.3397320787642,3619.0,1.0491049124296736,0.29943053098395467
850,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1800000,63.8005256652832,0.009466545656323433,model_min,67.23642249579153,6126.0,4.691414905642056,0.22602401906624436
851,videoprocess,['284K-flame.avi'],28,2200000,26.4724063873291,0.3151092231273651,random,2.5833232478247616,468.0,8.223284798432112e-06,0.3189694290049374
852,linpack,['4500'],31,1200000,427.96795654296875,0.03703370690345764,model_min,423.947623511029,16264.0,34.39284098152994,0.16354565997608006
853,imageprocess,['5.6M-statue_of_liberty_original_model_version_2_517010.jpg'],1,1600000,30.125720977783203,0.07172615826129913,model_min,43.71182311314335,5237.0,1.0569788411135768,0.29884261009283364
854,videoprocess,['2.2M.mp4'],1,1000000,76.57080841064453,0.009915336966514587,random,77.43889474712336,19732.0,1.1320623289491885,0.3201956641860306
855,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1800000,63.801570892333984,0.00946622435003519,model_min,67.23642249579153,6126.0,4.691414905642056,0.22362548997625709
856,linpack,['2000'],31,1200000,255.939697265625,0.030121995136141777,model_min,239.09948966464927,9612.0,34.18964924286499,0.1629667200613767
857,linpack,['1500'],31,1200000,198.83587646484375,0.01739276386797428,model_min,206.1224899968048,7741.0,34.064043592665485,0.1652889910619706
858,linpack,['1500'],31,1200000,198.83587646484375,0.01739276386797428,model_min,206.1224899968048,7741.0,34.064043592665485,0.16263836692087352
859,videoprocess,['284K-flame.avi'],31,2000000,2.136080265045166,0.30228397250175476,random,3.325667323324865,499.0,1.1731194050655974e-05,0.318878835067153
860,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,623.9613037109375,0.007233680225908756,model_min,640.9564459926962,59055.0,29.681550155838444,0.2265248119365424
861,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,1600000,248.0511932373047,0.005402070470154285,model_min,248.03760356562708,24737.0,17.036963137809757,0.22729897685348988
862,videoprocess,['820K-cbw3.avi'],7,2400000,4.107004642486572,0.2278447300195694,random,3.9218136302368345,766.0,3.364530059996599e-06,0.31787386699579656
863,linpack,['1000'],28,1200000,120.33259582519531,0.03699749335646629,model_min,122.3025931572172,5813.0,30.773935490467395,0.16232130397111177
864,linpack,['3500'],31,1200000,389.8116760253906,0.0400325171649456,model_min,367.2219085335721,13839.0,35.20102871170823,0.159728670027107
865,encrypt,"['5000', '50']",3,2200000,36.24171447753906,0.008880089968442917,model_min,35.42438317796221,3247.0,1.0285755101338625,0.1870491250883788
866,imageprocess,['4.0M-quotfrench_lacequot_rose_516786.jpg'],3,2000000,30.411771774291992,0.07343755662441254,model_min,29.605948552096145,4557.0,1.319696898736066,0.29314554994925857
867,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,1600000,248.0511932373047,0.005402070470154285,model_min,248.03760356562708,24737.0,17.036963137809757,0.23232921306043863
